quantity_index,z,p2p5,p16,median,p84,p97p5
1.000000000000000000e+00,4.700000000000000289e-01,1.916539576561611469e+01,2.071375657910536106e+01,2.227116810345555109e+01,2.427284028728907117e+01,2.653038287855595811e+01
1.000000000000000000e+00,4.746666666666666812e-01,1.925340380858425959e+01,2.075861489614400313e+01,2.229281526790182610e+01,2.423264376057252889e+01,2.640511338746042824e+01
1.000000000000000000e+00,4.793333333333333890e-01,1.935466592713618894e+01,2.083777244262564921e+01,2.231242814159362808e+01,2.416676693762560291e+01,2.631403552687126179e+01
1.000000000000000000e+00,4.840000000000000413e-01,1.946185397760991265e+01,2.089566759883141955e+01,2.232186626931721207e+01,2.411763890561179124e+01,2.618720929600989678e+01
1.000000000000000000e+00,4.886666666666666936e-01,1.955897708726053708e+01,2.094571847488609251e+01,2.229819262042786576e+01,2.408193939177254705e+01,2.603391233989604459e+01
1.000000000000000000e+00,4.933333333333333459e-01,1.964326949649083787e+01,2.100061666057934318e+01,2.231556124444625766e+01,2.404764491773526913e+01,2.591276229390249952e+01
1.000000000000000000e+00,4.979999999999999982e-01,1.972842406112363278e+01,2.104503168142158032e+01,2.233070919033737312e+01,2.399935911234068442e+01,2.583312957096735474e+01
1.000000000000000000e+00,5.026666666666667060e-01,1.980472828481834568e+01,2.107300583043097220e+01,2.235387716813477255e+01,2.394523149300636078e+01,2.576114963868224095e+01
1.000000000000000000e+00,5.073333333333334139e-01,1.987743224214292326e+01,2.112031347287921434e+01,2.234310128781240223e+01,2.389195291577652114e+01,2.566495909478887683e+01
1.000000000000000000e+00,5.120000000000000107e-01,1.995739486983263333e+01,2.112639294264785050e+01,2.235392688161368113e+01,2.383779564814123830e+01,2.554867867952034999e+01
1.000000000000000000e+00,5.166666666666667185e-01,2.003147908187087722e+01,2.116867856782605273e+01,2.235221449631076851e+01,2.378033508302693733e+01,2.538891150075658487e+01
1.000000000000000000e+00,5.213333333333334263e-01,2.010140275617929717e+01,2.118152256847632842e+01,2.236219094420621190e+01,2.372599068162873337e+01,2.529421576848192643e+01
1.000000000000000000e+00,5.260000000000000231e-01,2.016256132289343839e+01,2.118384060576309835e+01,2.236883016695132298e+01,2.368903713170768555e+01,2.520540079410887202e+01
1.000000000000000000e+00,5.306666666666667309e-01,2.020787314507326116e+01,2.120644471958797794e+01,2.237358047856824328e+01,2.364903137505353570e+01,2.512665526710942743e+01
1.000000000000000000e+00,5.353333333333333277e-01,2.025987088626806454e+01,2.122814312299120942e+01,2.237321887286097422e+01,2.360928957043193677e+01,2.502352581252980102e+01
1.000000000000000000e+00,5.400000000000000355e-01,2.030090921355719402e+01,2.125242118716059991e+01,2.237411383347961191e+01,2.357503561763576627e+01,2.493107282314073103e+01
1.000000000000000000e+00,5.446666666666666323e-01,2.036017860776097166e+01,2.124259825607653340e+01,2.237671590926933618e+01,2.353992748876078878e+01,2.480125198156228805e+01
1.000000000000000000e+00,5.493333333333333401e-01,2.038953052816960110e+01,2.124154533903817565e+01,2.238374150865217160e+01,2.349824072568020483e+01,2.472193193682889856e+01
1.000000000000000000e+00,5.540000000000000480e-01,2.042901838044614848e+01,2.125109985644158073e+01,2.238925548060005966e+01,2.347188157972951217e+01,2.465720244984018805e+01
1.000000000000000000e+00,5.586666666666666448e-01,2.048495892324872258e+01,2.125580725050840769e+01,2.240171477279868029e+01,2.343663727045591116e+01,2.454477732340416196e+01
1.000000000000000000e+00,5.633333333333333526e-01,2.051483232366073040e+01,2.127117965740149330e+01,2.238913863546185468e+01,2.343962923639883655e+01,2.446488688364198083e+01
1.000000000000000000e+00,5.680000000000000604e-01,2.051948135991678157e+01,2.127209872082633879e+01,2.238500598512443673e+01,2.341253477242914727e+01,2.436976395337766377e+01
1.000000000000000000e+00,5.726666666666666572e-01,2.051399487739296035e+01,2.127308997265435053e+01,2.237891882547751976e+01,2.338245992472457857e+01,2.427936224748339100e+01
1.000000000000000000e+00,5.773333333333333650e-01,2.052928215348983088e+01,2.126400010270712571e+01,2.237214317782097339e+01,2.335570060984002438e+01,2.422118540105142515e+01
1.000000000000000000e+00,5.820000000000000728e-01,2.050853679568223953e+01,2.125576079274345531e+01,2.234172708412845054e+01,2.333088097846459874e+01,2.415883368165787459e+01
1.000000000000000000e+00,5.866666666666666696e-01,2.047119061803883611e+01,2.124485808728982050e+01,2.231704262793279270e+01,2.331323563671767474e+01,2.412654762951623155e+01
1.000000000000000000e+00,5.913333333333333774e-01,2.044099943624222604e+01,2.124873974478564875e+01,2.229767467333029174e+01,2.327365209639157229e+01,2.408592312611720132e+01
1.000000000000000000e+00,5.960000000000000853e-01,2.040140735401719496e+01,2.124334700003911536e+01,2.227005785923976688e+01,2.326206768039148187e+01,2.404239032571872414e+01
1.000000000000000000e+00,6.006666666666666821e-01,2.038175120973983567e+01,2.124452172094947144e+01,2.223696477766402069e+01,2.323160540176329647e+01,2.402242185229934179e+01
1.000000000000000000e+00,6.053333333333333899e-01,2.035382250220232336e+01,2.124903836827132153e+01,2.222435392163860257e+01,2.321345036979748144e+01,2.396784288592295198e+01
1.000000000000000000e+00,6.100000000000000977e-01,2.031124984739116357e+01,2.124412322736144532e+01,2.218805034072204307e+01,2.319854582547894495e+01,2.395025820066389954e+01
1.000000000000000000e+00,6.146666666666666945e-01,2.027149441281247277e+01,2.121766518183943973e+01,2.215677548823284937e+01,2.317446161497279178e+01,2.396029618471484923e+01
1.000000000000000000e+00,6.193333333333334023e-01,2.024676204372874722e+01,2.121305950908740812e+01,2.213469182200826779e+01,2.314779382055380097e+01,2.394747947273601696e+01
1.000000000000000000e+00,6.240000000000001101e-01,2.023702339224345437e+01,2.118071207708287673e+01,2.211489081751010488e+01,2.313133589032736381e+01,2.393283218685235525e+01
1.000000000000000000e+00,6.286666666666667069e-01,2.022235439291736370e+01,2.114843906493725711e+01,2.209435915688364815e+01,2.310958123910068451e+01,2.391480544553832388e+01
1.000000000000000000e+00,6.333333333333334147e-01,2.018212383535966836e+01,2.113676302948926278e+01,2.205502873123420926e+01,2.307391909594587531e+01,2.388742160903838396e+01
1.000000000000000000e+00,6.380000000000000115e-01,2.013015908920487007e+01,2.110706451122493732e+01,2.202292335086220021e+01,2.304727478315210476e+01,2.386574927404992152e+01
1.000000000000000000e+00,6.426666666666667194e-01,2.008610267013294859e+01,2.109945368500000384e+01,2.198074765968962652e+01,2.300855793123727366e+01,2.386465337953464783e+01
1.000000000000000000e+00,6.473333333333333162e-01,2.003415863260369534e+01,2.106859309606706532e+01,2.193758900791437938e+01,2.298614370862430434e+01,2.385258580495989378e+01
1.000000000000000000e+00,6.520000000000000240e-01,1.999171912399502915e+01,2.103986174956816413e+01,2.190459443020763075e+01,2.296046592566664657e+01,2.382947819357793762e+01
1.000000000000000000e+00,6.566666666666667318e-01,1.995644636811705652e+01,2.099845850864397079e+01,2.187312056686340611e+01,2.292588052934896226e+01,2.379000678304901939e+01
1.000000000000000000e+00,6.613333333333333286e-01,1.992723332336903397e+01,2.095267441293254507e+01,2.183869193291559441e+01,2.289295371512656629e+01,2.378951960873105165e+01
1.000000000000000000e+00,6.660000000000000364e-01,1.988981924378439814e+01,2.091557510890629601e+01,2.181193795238124267e+01,2.286319898524088856e+01,2.379285323289987986e+01
1.000000000000000000e+00,6.706666666666667442e-01,1.984477278638788178e+01,2.087302004841433600e+01,2.178025499548605026e+01,2.283098888888105549e+01,2.376912901035187886e+01
1.000000000000000000e+00,6.753333333333333410e-01,1.979373017727636963e+01,2.083413418984766352e+01,2.173615421052449648e+01,2.279218414812260463e+01,2.374097461430958944e+01
1.000000000000000000e+00,6.800000000000000488e-01,1.975429763288882157e+01,2.078596540506791612e+01,2.170263000348586502e+01,2.276027179281388513e+01,2.372395160841624318e+01
1.000000000000000000e+00,6.846666666666667567e-01,1.971242019647627330e+01,2.073875713768228124e+01,2.166150188420650124e+01,2.272445675611929161e+01,2.370428717532773533e+01
1.000000000000000000e+00,6.893333333333333535e-01,1.967477890654939188e+01,2.070810520979476266e+01,2.161948119941578739e+01,2.267560491789699384e+01,2.368570034958169401e+01
1.000000000000000000e+00,6.940000000000000613e-01,1.963487485420787948e+01,2.066050648932195699e+01,2.158862601733915199e+01,2.263381741104180733e+01,2.365773857299151217e+01
1.000000000000000000e+00,6.986666666666667691e-01,1.958382266239785352e+01,2.062269293657638158e+01,2.156194097237056440e+01,2.259909269683798883e+01,2.363821810297541504e+01
1.000000000000000000e+00,7.033333333333333659e-01,1.954754339363203286e+01,2.057833918174502585e+01,2.152230888388739061e+01,2.257143865704502517e+01,2.361570600334452408e+01
1.000000000000000000e+00,7.080000000000000737e-01,1.949055603078560850e+01,2.053636419725647499e+01,2.149303915689268507e+01,2.253189514054871267e+01,2.358792653490812086e+01
1.000000000000000000e+00,7.126666666666667815e-01,1.943638256679605192e+01,2.048643717971904366e+01,2.146590780535584031e+01,2.248522742682105502e+01,2.354733917486085204e+01
1.000000000000000000e+00,7.173333333333333783e-01,1.938561582877460765e+01,2.043656101332515718e+01,2.141458122075806614e+01,2.244380755300276320e+01,2.351397659837396148e+01
1.000000000000000000e+00,7.219999999999999751e-01,1.932841310957904923e+01,2.038935504622828887e+01,2.137003307531885810e+01,2.238943716396016725e+01,2.348635285598632194e+01
1.000000000000000000e+00,7.266666666666667940e-01,1.928084840846406323e+01,2.034006468423809366e+01,2.132054784051487317e+01,2.233235004302686022e+01,2.344505105861780336e+01
1.000000000000000000e+00,7.313333333333333908e-01,1.923374120684017896e+01,2.029083869725083034e+01,2.127818076724202712e+01,2.227815406061437642e+01,2.338788802352712537e+01
1.000000000000000000e+00,7.359999999999999876e-01,1.919636074222403010e+01,2.023724268418590810e+01,2.123189601013987726e+01,2.223235653368743314e+01,2.334832536438927519e+01
1.000000000000000000e+00,7.406666666666666954e-01,1.914587575743677661e+01,2.018682227381130545e+01,2.117509730292476888e+01,2.219088611858674653e+01,2.330645281461666940e+01
1.000000000000000000e+00,7.453333333333334032e-01,1.910739129950760784e+01,2.013307693772866358e+01,2.112620789615380446e+01,2.213030144119450782e+01,2.325205407068609986e+01
1.000000000000000000e+00,7.500000000000000000e-01,1.905132937111228131e+01,2.008246509764563470e+01,2.107807465893659327e+01,2.209069520360483097e+01,2.320172164118699598e+01
1.000000000000000000e+00,7.546666666666667078e-01,1.899565780641229296e+01,2.003131988103512029e+01,2.103351335922720011e+01,2.204849964219694769e+01,2.316754844503659427e+01
1.000000000000000000e+00,7.593333333333334156e-01,1.894917880776507602e+01,1.998334688155551220e+01,2.098027118519443235e+01,2.198512578930634120e+01,2.310743587375613473e+01
1.000000000000000000e+00,7.640000000000000124e-01,1.892240831920683419e+01,1.993538161407620635e+01,2.092523336728589456e+01,2.192432703140721983e+01,2.303768810076238438e+01
1.000000000000000000e+00,7.686666666666667203e-01,1.889584796261438626e+01,1.988496877545684072e+01,2.087047718201246127e+01,2.186378938657340143e+01,2.296868857459931945e+01
1.000000000000000000e+00,7.733333333333334281e-01,1.886454057924082761e+01,1.982194333401410091e+01,2.081416345609306973e+01,2.181165353036047350e+01,2.289396912430518682e+01
1.000000000000000000e+00,7.780000000000000249e-01,1.882654084661925964e+01,1.977404641957303610e+01,2.075646650760391765e+01,2.174292319575444310e+01,2.282298124821349461e+01
1.000000000000000000e+00,7.826666666666667327e-01,1.878953240868240471e+01,1.972119887242932279e+01,2.069446595375556797e+01,2.168950416920727520e+01,2.274128487463475068e+01
1.000000000000000000e+00,7.873333333333334405e-01,1.876203206863903006e+01,1.966206671999944078e+01,2.063606395430520024e+01,2.162763544222792333e+01,2.266124230938644146e+01
1.000000000000000000e+00,7.920000000000000373e-01,1.873141247071087889e+01,1.961461392939290960e+01,2.057969287359177457e+01,2.156491381262309304e+01,2.257994748454402512e+01
1.000000000000000000e+00,7.966666666666667451e-01,1.869300984139384170e+01,1.956031785456731598e+01,2.051951643229064359e+01,2.149501471344288817e+01,2.250414079221760844e+01
1.000000000000000000e+00,8.013333333333334529e-01,1.864462607270989380e+01,1.950413286624616305e+01,2.046073690340224971e+01,2.142022540949670883e+01,2.243485823490045306e+01
1.000000000000000000e+00,8.060000000000000497e-01,1.860701666888387606e+01,1.946125857621887789e+01,2.039274556930676141e+01,2.134388127563251558e+01,2.235632113286121481e+01
1.000000000000000000e+00,8.106666666666666465e-01,1.856791441255399278e+01,1.942060780614862026e+01,2.033347839897680842e+01,2.126614338192256426e+01,2.227964537493345887e+01
1.000000000000000000e+00,8.153333333333334654e-01,1.852681294345378760e+01,1.936064671844582818e+01,2.027184738820066556e+01,2.119264857105478228e+01,2.219844375720825269e+01
1.000000000000000000e+00,8.200000000000000622e-01,1.848876092787666536e+01,1.931666720768392054e+01,2.020888497703793263e+01,2.112071026569223164e+01,2.212594350439895408e+01
1.000000000000000000e+00,8.246666666666666590e-01,1.844186296816728898e+01,1.925944639771516620e+01,2.014794561465976486e+01,2.104961996354435172e+01,2.204294444551661414e+01
1.000000000000000000e+00,8.293333333333333668e-01,1.839262206420117707e+01,1.920717534575432595e+01,2.008186859045225958e+01,2.096730422628480994e+01,2.194852484723779185e+01
1.000000000000000000e+00,8.340000000000000746e-01,1.835096612011728823e+01,1.915464529877044342e+01,2.001386907327509945e+01,2.089601806724773425e+01,2.185418363349433690e+01
1.000000000000000000e+00,8.386666666666666714e-01,1.830306962174419283e+01,1.908834190321761781e+01,1.994943966865406182e+01,2.082581275690740696e+01,2.175128595835585088e+01
1.000000000000000000e+00,8.433333333333333792e-01,1.825862985767853175e+01,1.902756312801922434e+01,1.988163996031073211e+01,2.074843965516999234e+01,2.164550259675084121e+01
1.000000000000000000e+00,8.480000000000000870e-01,1.820739024985897814e+01,1.897234435641161809e+01,1.981398819207637274e+01,2.064639798065969600e+01,2.154090399535377998e+01
1.000000000000000000e+00,8.526666666666666838e-01,1.814952354944582069e+01,1.891895389721288723e+01,1.974220078250691301e+01,2.056575988782823572e+01,2.147064622412611712e+01
1.000000000000000000e+00,8.573333333333333917e-01,1.810105394862485539e+01,1.887528094536900269e+01,1.967266054761505245e+01,2.048871928353535310e+01,2.139922236309118020e+01
1.000000000000000000e+00,8.620000000000000995e-01,1.804306407918031141e+01,1.881268795430798590e+01,1.960336965323547531e+01,2.040804294096378513e+01,2.132340142627578672e+01
1.000000000000000000e+00,8.666666666666666963e-01,1.799643949658193165e+01,1.876084091748899851e+01,1.953350393600488388e+01,2.033078481047483166e+01,2.122628270436710451e+01
1.000000000000000000e+00,8.713333333333334041e-01,1.795341877802695763e+01,1.870918418942080308e+01,1.946762916216934869e+01,2.023737623214850956e+01,2.114365871088809001e+01
1.000000000000000000e+00,8.760000000000001119e-01,1.790268043405010090e+01,1.864959892775427619e+01,1.938352283486865701e+01,2.015922222903285643e+01,2.106675914357684931e+01
1.000000000000000000e+00,8.806666666666667087e-01,1.785238798086916745e+01,1.859190531423418946e+01,1.930540241212499097e+01,2.008905614823313712e+01,2.099943550494431932e+01
1.000000000000000000e+00,8.853333333333334165e-01,1.780688576245974275e+01,1.852839252226582900e+01,1.922552459702191641e+01,2.001768620225223927e+01,2.093231637723339844e+01
1.000000000000000000e+00,8.900000000000001243e-01,1.775567287990418208e+01,1.845868832512158875e+01,1.914383971111038107e+01,1.994930339890013116e+01,2.084963011992484994e+01
1.000000000000000000e+00,8.946666666666667211e-01,1.771284322734300787e+01,1.838719489710420518e+01,1.906914011960639144e+01,1.986486025751221973e+01,2.076235056230159870e+01
1.000000000000000000e+00,8.993333333333333179e-01,1.764924738432400986e+01,1.833349561530524596e+01,1.899228119240465773e+01,1.978913487316651043e+01,2.068469314874583986e+01
1.000000000000000000e+00,9.040000000000000258e-01,1.758928641421562133e+01,1.828104380585275734e+01,1.891093226829794816e+01,1.970963650032579650e+01,2.059743034921861238e+01
1.000000000000000000e+00,9.086666666666667336e-01,1.754531009790250096e+01,1.820472110228265805e+01,1.883350138120071193e+01,1.963409009881599232e+01,2.051377368034454562e+01
1.000000000000000000e+00,9.133333333333334414e-01,1.748896345725595936e+01,1.813160489990268687e+01,1.876087593875822890e+01,1.955943504970947444e+01,2.043074309410127753e+01
1.000000000000000000e+00,9.180000000000000382e-01,1.742906070983558564e+01,1.807346631754663946e+01,1.867918012016518858e+01,1.947235811686967821e+01,2.034627689361655811e+01
1.000000000000000000e+00,9.226666666666667460e-01,1.737531458682477492e+01,1.800392169292849331e+01,1.859432424457442323e+01,1.938713101937617012e+01,2.026678449911687707e+01
1.000000000000000000e+00,9.273333333333334538e-01,1.730124660716135310e+01,1.793438761376674861e+01,1.851700305292257553e+01,1.930020010302806099e+01,2.016211674298196854e+01
1.000000000000000000e+00,9.320000000000000506e-01,1.723877305421412842e+01,1.784657720480158716e+01,1.844699349894002083e+01,1.923116299648572536e+01,2.009413251999209038e+01
1.000000000000000000e+00,9.366666666666667584e-01,1.715852991057293764e+01,1.776208912159352948e+01,1.837387500923076189e+01,1.917271767002626248e+01,2.002031543632113753e+01
1.000000000000000000e+00,9.413333333333333552e-01,1.705210776253163019e+01,1.767447036830255414e+01,1.829215211321646706e+01,1.909949243385118933e+01,1.995802616583568678e+01
1.000000000000000000e+00,9.460000000000000631e-01,1.694676895198559308e+01,1.759198212699971364e+01,1.821479643254142644e+01,1.903640369986839431e+01,1.990299745263098785e+01
1.000000000000000000e+00,9.506666666666667709e-01,1.686192868294963532e+01,1.750047400715784107e+01,1.813109590213845479e+01,1.897104235462929012e+01,1.985548661289156769e+01
1.000000000000000000e+00,9.553333333333333677e-01,1.674404389882813149e+01,1.742579918866370292e+01,1.805601337080937796e+01,1.888918636668889661e+01,1.978857105116710358e+01
1.000000000000000000e+00,9.600000000000000755e-01,1.660787328071102920e+01,1.733971019423302451e+01,1.797368889349223053e+01,1.882352922967331565e+01,1.973703327860323498e+01
1.000000000000000000e+00,9.646666666666667833e-01,1.649197560031870680e+01,1.725827597339392483e+01,1.789422677406984263e+01,1.877539357975324563e+01,1.969113032047338763e+01
1.000000000000000000e+00,9.693333333333333801e-01,1.639416884065603952e+01,1.716341374745512383e+01,1.782011329188895843e+01,1.871632976638832702e+01,1.966179889786049984e+01
1.000000000000000000e+00,9.740000000000000879e-01,1.626365920352605698e+01,1.706831269079968649e+01,1.774999104243275383e+01,1.866631353502594592e+01,1.963318554668137139e+01
1.000000000000000000e+00,9.786666666666666847e-01,1.611212359202511379e+01,1.696651246994413853e+01,1.768820972100773048e+01,1.859461089261462874e+01,1.957380105484292798e+01
1.000000000000000000e+00,9.833333333333333925e-01,1.599632951401460090e+01,1.686487922521409288e+01,1.761386810099280353e+01,1.854300462353184997e+01,1.951808072533552973e+01
1.000000000000000000e+00,9.880000000000001004e-01,1.587464542013661806e+01,1.676247194211535430e+01,1.753245636631365301e+01,1.845462142057574795e+01,1.945525417016595782e+01
1.000000000000000000e+00,9.926666666666666972e-01,1.572416606413982443e+01,1.666464759360192716e+01,1.745564824840787566e+01,1.838398564493184750e+01,1.941293238479444838e+01
1.000000000000000000e+00,9.973333333333334050e-01,1.557255524255357493e+01,1.655931965540883155e+01,1.738516246232767060e+01,1.833363679278827618e+01,1.937745079721384656e+01
1.000000000000000000e+00,1.002000000000000224e+00,1.542485184705079249e+01,1.645400746407393200e+01,1.731097027445596837e+01,1.826911522116546394e+01,1.937589289969115924e+01
1.000000000000000000e+00,1.006666666666666821e+00,1.527797297460963399e+01,1.634000837418054175e+01,1.723374813196421940e+01,1.822287874847968325e+01,1.936723145299358961e+01
1.000000000000000000e+00,1.011333333333333417e+00,1.512304361034341227e+01,1.622287963610735062e+01,1.716360812233991595e+01,1.817253362547788242e+01,1.932825191246316265e+01
1.000000000000000000e+00,1.016000000000000014e+00,1.496293572957210039e+01,1.610077586251180648e+01,1.708694601635302845e+01,1.812474563002383476e+01,1.931138853318526927e+01
1.000000000000000000e+00,1.020666666666666611e+00,1.479806044448479696e+01,1.597310129456221439e+01,1.701240181988762856e+01,1.805808628963317375e+01,1.931771457268213155e+01
1.000000000000000000e+00,1.025333333333333430e+00,1.464273250082340283e+01,1.585996086233934754e+01,1.692718094366185966e+01,1.799145305822730023e+01,1.932464123980785331e+01
1.000000000000000000e+00,1.030000000000000027e+00,1.448681253944152481e+01,1.573447852989155571e+01,1.683530995870009406e+01,1.793728306417228069e+01,1.930581469925865079e+01
1.000000000000000000e+00,1.034666666666666845e+00,1.433407722958547303e+01,1.562084584698019718e+01,1.676163991299200973e+01,1.788422603023828827e+01,1.931288203330903031e+01
1.000000000000000000e+00,1.039333333333333442e+00,1.417375326855459328e+01,1.549241816589425191e+01,1.668203371812533931e+01,1.782881703022655628e+01,1.929809719652831390e+01
1.000000000000000000e+00,1.044000000000000039e+00,1.400939642869909285e+01,1.537570038342143341e+01,1.660087133108250868e+01,1.776722284982363576e+01,1.930074628177313656e+01
1.000000000000000000e+00,1.048666666666666636e+00,1.384876796524152986e+01,1.526076727318041293e+01,1.652612623783659984e+01,1.771241539476345750e+01,1.931238198100934866e+01
1.000000000000000000e+00,1.053333333333333455e+00,1.369279018051193653e+01,1.513831056631772931e+01,1.643389034829684903e+01,1.765351319786302753e+01,1.931800848049864072e+01
1.000000000000000000e+00,1.058000000000000052e+00,1.352261214991859717e+01,1.500736201097336675e+01,1.634806784060657492e+01,1.759319443289008333e+01,1.932711786623611872e+01
1.000000000000000000e+00,1.062666666666666870e+00,1.337654205488155945e+01,1.490444697843689248e+01,1.626073238689755129e+01,1.754173358814408346e+01,1.933150339392985018e+01
1.000000000000000000e+00,1.067333333333333467e+00,1.322926614869149198e+01,1.478285116551407796e+01,1.616636928642603266e+01,1.749203170087319847e+01,1.934680119972117751e+01
1.000000000000000000e+00,1.072000000000000064e+00,1.307527142840629963e+01,1.465626370656313959e+01,1.607948181670886711e+01,1.744514810390542081e+01,1.935794984727315438e+01
1.000000000000000000e+00,1.076666666666666661e+00,1.292493584441112731e+01,1.452862283024821366e+01,1.600119136435618827e+01,1.741493781893814941e+01,1.936950203061826770e+01
1.000000000000000000e+00,1.081333333333333258e+00,1.276290152376320819e+01,1.441126002460269895e+01,1.591683932584023786e+01,1.738540681272777633e+01,1.938162469780559505e+01
1.000000000000000000e+00,1.086000000000000076e+00,1.260572162706284693e+01,1.427650927011212545e+01,1.583380072950036599e+01,1.734320753705916118e+01,1.940489328928869384e+01
1.000000000000000000e+00,1.090666666666666895e+00,1.245577408931919372e+01,1.415206063201837594e+01,1.573342068333030852e+01,1.729154005724501886e+01,1.942142058973148622e+01
1.000000000000000000e+00,1.095333333333333492e+00,1.230612544830177946e+01,1.402705105617903314e+01,1.564281564710447725e+01,1.724941813413652980e+01,1.943537710873208013e+01
1.000000000000000000e+00,1.100000000000000089e+00,1.215657284680615469e+01,1.391601928566189983e+01,1.554349813896760324e+01,1.721136146137704159e+01,1.944993837508205203e+01
2.000000000000000000e+00,4.000000000000000222e-01,9.830394154694930720e+00,1.466452305104566101e+01,1.927824188536963845e+01,2.256044379069824402e+01,2.588024240085560734e+01
2.000000000000000000e+00,4.046666666666666745e-01,9.731822359840107239e+00,1.455007491763199390e+01,1.917998956517345022e+01,2.248617355648498872e+01,2.586381497991726874e+01
2.000000000000000000e+00,4.093333333333333823e-01,9.640407742213444209e+00,1.445720473730073330e+01,1.908531161599390913e+01,2.241949406887309237e+01,2.585869715444834327e+01
2.000000000000000000e+00,4.140000000000000346e-01,9.555992647957200603e+00,1.436461204398796809e+01,1.900789265878868761e+01,2.234069219160220143e+01,2.581718140285586927e+01
2.000000000000000000e+00,4.186666666666666869e-01,9.478424831883573987e+00,1.428172344301336594e+01,1.893301728180085775e+01,2.228440671342512047e+01,2.579977857804924923e+01
2.000000000000000000e+00,4.233333333333333393e-01,9.407557173524880412e+00,1.419268196743845500e+01,1.887091036136111200e+01,2.221764096332139005e+01,2.579568553427353450e+01
2.000000000000000000e+00,4.280000000000000471e-01,9.343247679386690763e+00,1.410949656586444689e+01,1.879838734632986075e+01,2.215350658981486731e+01,2.577019759138748611e+01
2.000000000000000000e+00,4.326666666666666994e-01,9.285359300713182051e+00,1.404953224427956116e+01,1.872276745835574729e+01,2.209219277949256011e+01,2.574208047403652344e+01
2.000000000000000000e+00,4.373333333333333517e-01,9.237806686413790658e+00,1.399082443346179438e+01,1.866018982154998795e+01,2.203933671946067818e+01,2.571338655256978711e+01
2.000000000000000000e+00,4.420000000000000040e-01,9.196942850117292068e+00,1.393055085888223488e+01,1.858985270669642631e+01,2.198578284759058477e+01,2.567982903368628556e+01
2.000000000000000000e+00,4.466666666666667118e-01,9.144519116706204542e+00,1.387428543306532980e+01,1.853276894693926735e+01,2.191465653253382584e+01,2.563012678140242073e+01
2.000000000000000000e+00,4.513333333333333641e-01,9.098086911060603299e+00,1.381103761506542504e+01,1.845923890028644365e+01,2.186228734483264091e+01,2.559527635441185112e+01
2.000000000000000000e+00,4.560000000000000164e-01,9.057528031491719034e+00,1.375684953067923466e+01,1.839220705066971817e+01,2.179889783858959262e+01,2.556522787991955070e+01
2.000000000000000000e+00,4.606666666666666687e-01,9.022728496269438736e+00,1.370122123428459737e+01,1.834975520753427247e+01,2.173700021362648016e+01,2.554868241184536259e+01
2.000000000000000000e+00,4.653333333333333766e-01,9.005716382175926071e+00,1.364482212724424315e+01,1.829412797400100033e+01,2.168586830978323476e+01,2.553204110450729658e+01
2.000000000000000000e+00,4.700000000000000289e-01,8.998870086381494104e+00,1.359880728773136305e+01,1.823742483816616300e+01,2.161829851602638897e+01,2.550934994976299208e+01
2.000000000000000000e+00,4.746666666666666812e-01,8.997378231581251384e+00,1.356505337248502308e+01,1.818549244982155599e+01,2.158001556557710998e+01,2.547737682389870528e+01
2.000000000000000000e+00,4.793333333333333890e-01,9.001148409197334388e+00,1.354789352329720664e+01,1.815028126839647626e+01,2.153518891726911022e+01,2.541206093654052367e+01
2.000000000000000000e+00,4.840000000000000413e-01,9.010091946153792719e+00,1.352818157003691901e+01,1.809357795744334396e+01,2.150262821960400217e+01,2.534475928610882534e+01
2.000000000000000000e+00,4.886666666666666936e-01,9.024123815802415294e+00,1.352366010012918274e+01,1.803583235430336273e+01,2.143527491539582286e+01,2.528110099332794647e+01
2.000000000000000000e+00,4.933333333333333459e-01,9.043162552001069443e+00,1.351180819273924705e+01,1.799253356274105897e+01,2.137709618752447582e+01,2.524666779568564223e+01
2.000000000000000000e+00,4.979999999999999982e-01,9.067130166256250234e+00,1.348917094235847713e+01,1.796093226564937595e+01,2.131081492580893055e+01,2.521910122934540155e+01
2.000000000000000000e+00,5.026666666666667060e-01,9.095952102240357107e+00,1.346895278555775732e+01,1.792944663681389628e+01,2.127275033841355878e+01,2.519957270394940352e+01
2.000000000000000000e+00,5.073333333333334139e-01,9.135744679396653467e+00,1.347741853787792721e+01,1.790581249423241417e+01,2.122683485827313277e+01,2.517880348194060858e+01
2.000000000000000000e+00,5.120000000000000107e-01,9.185055878262842199e+00,1.348311815519171120e+01,1.788042703173120174e+01,2.117979058467423314e+01,2.510962483034235504e+01
2.000000000000000000e+00,5.166666666666667185e-01,9.239166359462110734e+00,1.350950062639460825e+01,1.785286998056968599e+01,2.112682120500026883e+01,2.505324855258495731e+01
2.000000000000000000e+00,5.213333333333334263e-01,9.298014499961897883e+00,1.353692123822044557e+01,1.783916104609308917e+01,2.108655872236893103e+01,2.500848333864346884e+01
2.000000000000000000e+00,5.260000000000000231e-01,9.361541935834264194e+00,1.356598795055724160e+01,1.783074425057159829e+01,2.103977448007089279e+01,2.492207223403425687e+01
2.000000000000000000e+00,5.306666666666667309e-01,9.429693494215118932e+00,1.360211265040405770e+01,1.783142007816950780e+01,2.098594814932370056e+01,2.483313452550277134e+01
2.000000000000000000e+00,5.353333333333333277e-01,9.486489703805235152e+00,1.362761010072848222e+01,1.782262843135228536e+01,2.094094156574176324e+01,2.473047547005943159e+01
