quantity_index,z,p2p5,p16,median,p84,p97p5
1.000000000000000000e+00,4.700000000000000289e-01,1.962851846424947055e+01,2.090304272738692859e+01,2.260861410804068328e+01,2.442235527442947074e+01,2.666635337364809288e+01
1.000000000000000000e+00,4.746666666666666812e-01,1.963262180303309989e+01,2.088984829145309519e+01,2.256234124913778061e+01,2.434982317988557909e+01,2.655565897692587285e+01
1.000000000000000000e+00,4.793333333333333890e-01,1.963158377632250406e+01,2.086568901115271046e+01,2.251349230988432382e+01,2.427089983500810177e+01,2.644537407235650761e+01
1.000000000000000000e+00,4.840000000000000413e-01,1.962694554525632995e+01,2.085502260207571013e+01,2.246599194246329034e+01,2.419739951589589211e+01,2.633034937430344513e+01
1.000000000000000000e+00,4.886666666666666936e-01,1.962064748863888042e+01,2.084047148850067899e+01,2.242327814581269863e+01,2.412981281603877193e+01,2.621734743801256684e+01
1.000000000000000000e+00,4.933333333333333459e-01,1.961180745501282274e+01,2.082276968104280357e+01,2.238288357343716228e+01,2.406141055944787510e+01,2.610824587017389575e+01
1.000000000000000000e+00,4.979999999999999982e-01,1.960015916165718153e+01,2.081157996915743880e+01,2.233217333226138379e+01,2.398848313956782619e+01,2.599955592104925373e+01
1.000000000000000000e+00,5.026666666666667060e-01,1.958879537381205083e+01,2.080094993990240226e+01,2.228081623689512014e+01,2.391269658541620302e+01,2.589127788585705758e+01
1.000000000000000000e+00,5.073333333333334139e-01,1.958512470784502213e+01,2.078595246536173136e+01,2.223753864852672635e+01,2.384629577176455228e+01,2.578291324758075831e+01
1.000000000000000000e+00,5.120000000000000107e-01,1.957618047644813686e+01,2.076944233494484848e+01,2.219017172955950912e+01,2.378426251292157545e+01,2.566978507841598400e+01
1.000000000000000000e+00,5.166666666666667185e-01,1.957189338685759594e+01,2.075721618202837604e+01,2.215005310397165772e+01,2.371202352398460889e+01,2.555554460766268221e+01
1.000000000000000000e+00,5.213333333333334263e-01,1.957078769290485454e+01,2.074080933667457671e+01,2.210569400877995605e+01,2.363671254436735936e+01,2.544227998270766733e+01
1.000000000000000000e+00,5.260000000000000231e-01,1.956450546633756815e+01,2.072701547921880660e+01,2.206382644209470101e+01,2.355897598460302333e+01,2.532948675320089293e+01
1.000000000000000000e+00,5.306666666666667309e-01,1.956291592571605165e+01,2.070535091587051468e+01,2.202575644460597459e+01,2.348997466239809384e+01,2.521988445054951100e+01
1.000000000000000000e+00,5.353333333333333277e-01,1.955403404880593143e+01,2.068778016462583480e+01,2.198193921764543646e+01,2.342451669021334837e+01,2.511742161883379509e+01
1.000000000000000000e+00,5.400000000000000355e-01,1.954426292514264674e+01,2.067428645688636379e+01,2.193656482623566717e+01,2.336015396892896945e+01,2.501534865624103432e+01
1.000000000000000000e+00,5.446666666666666323e-01,1.953827031910141798e+01,2.064690261800896209e+01,2.188803927545406935e+01,2.328797285702418307e+01,2.491366565456388571e+01
1.000000000000000000e+00,5.493333333333333401e-01,1.953174553690637083e+01,2.062810143917296912e+01,2.184039789119803743e+01,2.322307074638975521e+01,2.481587777311739984e+01
1.000000000000000000e+00,5.540000000000000480e-01,1.952505955740920385e+01,2.060600581056094072e+01,2.179553017406156101e+01,2.315697969239078091e+01,2.471305425115837195e+01
1.000000000000000000e+00,5.586666666666666448e-01,1.951759775203302638e+01,2.059106694812079752e+01,2.175149416639126088e+01,2.308478090410764949e+01,2.461189016047079292e+01
1.000000000000000000e+00,5.633333333333333526e-01,1.950928610465173918e+01,2.057071790908583964e+01,2.170593717963402725e+01,2.302141273855488990e+01,2.450974394597100670e+01
1.000000000000000000e+00,5.680000000000000604e-01,1.950096351130649452e+01,2.053424704258855371e+01,2.166532510980602666e+01,2.295864942723911994e+01,2.440637741033817321e+01
1.000000000000000000e+00,5.726666666666666572e-01,1.949263105410338426e+01,2.052612153358433389e+01,2.161489120996522928e+01,2.289947107917582869e+01,2.430343008072426869e+01
1.000000000000000000e+00,5.773333333333333650e-01,1.948428980219455298e+01,2.050517937701093985e+01,2.156538003143840143e+01,2.283582621315694894e+01,2.420090163880655965e+01
1.000000000000000000e+00,5.820000000000000728e-01,1.948208964101298690e+01,2.048264457582894948e+01,2.152324890334374174e+01,2.277294108511001980e+01,2.408591366491575769e+01
1.000000000000000000e+00,5.866666666666666696e-01,1.947461033022713295e+01,2.046128483786070618e+01,2.148471805831661285e+01,2.271136562253478886e+01,2.398740658593856523e+01
1.000000000000000000e+00,5.913333333333333774e-01,1.945850323165044671e+01,2.044365276806356846e+01,2.144020414323228607e+01,2.264448371326576748e+01,2.388147347653075414e+01
1.000000000000000000e+00,5.960000000000000853e-01,1.944730744073167727e+01,2.042452524728803098e+01,2.139272160036767900e+01,2.257080984809686086e+01,2.377706817821809793e+01
1.000000000000000000e+00,6.006666666666666821e-01,1.943410507156171363e+01,2.040869594800956577e+01,2.135283176245617653e+01,2.251396422440530642e+01,2.368200746760063780e+01
1.000000000000000000e+00,6.053333333333333899e-01,1.941930100396368530e+01,2.038652939444877532e+01,2.130855660514406935e+01,2.244933719120734494e+01,2.359142360387204462e+01
1.000000000000000000e+00,6.100000000000000977e-01,1.940485806716733208e+01,2.036294431264965610e+01,2.126814972070881282e+01,2.238873841221582239e+01,2.349836027777723402e+01
1.000000000000000000e+00,6.146666666666666945e-01,1.939697074662496235e+01,2.034311500632163927e+01,2.122292723479080934e+01,2.232512650898731721e+01,2.339856452143616039e+01
1.000000000000000000e+00,6.193333333333334023e-01,1.940017847710139520e+01,2.031882966345472141e+01,2.118527546974502940e+01,2.226796274804049247e+01,2.328884308756494548e+01
1.000000000000000000e+00,6.240000000000001101e-01,1.939046121129139522e+01,2.029242509994145749e+01,2.114427141652616982e+01,2.220823050960203204e+01,2.320239689499829439e+01
1.000000000000000000e+00,6.286666666666667069e-01,1.938061766358064020e+01,2.026948113986028233e+01,2.110629419246929217e+01,2.213581515518603382e+01,2.310619217906056733e+01
1.000000000000000000e+00,6.333333333333334147e-01,1.937271987333930312e+01,2.024537983294342780e+01,2.106743630731295269e+01,2.207705600689159198e+01,2.300649981731968907e+01
1.000000000000000000e+00,6.380000000000000115e-01,1.937551668909527791e+01,2.022194576887132555e+01,2.103200607055018878e+01,2.201887128670677640e+01,2.291207313429107728e+01
1.000000000000000000e+00,6.426666666666667194e-01,1.935683533408980139e+01,2.019854012246306141e+01,2.098986240886619470e+01,2.195501450324289294e+01,2.281676872412274903e+01
1.000000000000000000e+00,6.473333333333333162e-01,1.935010188771860484e+01,2.017516378180489767e+01,2.094527976685711224e+01,2.190237501253879415e+01,2.272057396366785298e+01
1.000000000000000000e+00,6.520000000000000240e-01,1.934329409797967969e+01,2.015181762011328814e+01,2.090506381169659278e+01,2.185062558385035913e+01,2.262338382500907485e+01
1.000000000000000000e+00,6.566666666666667318e-01,1.933545770256696272e+01,2.012743514462730587e+01,2.086045993998471459e+01,2.178263600481250961e+01,2.253396661989902938e+01
1.000000000000000000e+00,6.613333333333333286e-01,1.931369022552009795e+01,2.010187643785344846e+01,2.083099549193348565e+01,2.172690656018729527e+01,2.244741364055144217e+01
1.000000000000000000e+00,6.660000000000000364e-01,1.929684052113907811e+01,2.007929386804744709e+01,2.080248208627875428e+01,2.165886717255706984e+01,2.236225865756519937e+01
1.000000000000000000e+00,6.706666666666667442e-01,1.927513905433133345e+01,2.005554198984641445e+01,2.076922086345240359e+01,2.159995945685824381e+01,2.228391573265188441e+01
1.000000000000000000e+00,6.753333333333333410e-01,1.926377178571632953e+01,2.002891141262423957e+01,2.073349331530922512e+01,2.154269320931519616e+01,2.221492813311919079e+01
1.000000000000000000e+00,6.800000000000000488e-01,1.924972474951105639e+01,1.999789791781616799e+01,2.070011919633939002e+01,2.148896328517058407e+01,2.214559047487935928e+01
1.000000000000000000e+00,6.846666666666667567e-01,1.922503301782091256e+01,1.996717611224565303e+01,2.066463695508141640e+01,2.143122678675468151e+01,2.207981822292934737e+01
1.000000000000000000e+00,6.893333333333333535e-01,1.920752113907746406e+01,1.994002135775982509e+01,2.061999542585341061e+01,2.137039541466581838e+01,2.201824872559742019e+01
1.000000000000000000e+00,6.940000000000000613e-01,1.919209946365857533e+01,1.991759814935153017e+01,2.058171621937817974e+01,2.130895058779091045e+01,2.195795605841404807e+01
1.000000000000000000e+00,6.986666666666667691e-01,1.917052678284868250e+01,1.988880828172147019e+01,2.054493209835319334e+01,2.125846024248218313e+01,2.189344965265737386e+01
1.000000000000000000e+00,7.033333333333333659e-01,1.914490053987460882e+01,1.985305196992396759e+01,2.049461288924645075e+01,2.119467767341966535e+01,2.182857596567035685e+01
1.000000000000000000e+00,7.080000000000000737e-01,1.911265218884368622e+01,1.981843055162427447e+01,2.045221989456996425e+01,2.112320099036798737e+01,2.173682231914811069e+01
1.000000000000000000e+00,7.126666666666667815e-01,1.907686189252480347e+01,1.978374447009241521e+01,2.040706164276912915e+01,2.107495492316030905e+01,2.167724782386076754e+01
1.000000000000000000e+00,7.173333333333333783e-01,1.906664059276173262e+01,1.975575726412129640e+01,2.036372397469002493e+01,2.102180473706115293e+01,2.161165878324690226e+01
1.000000000000000000e+00,7.219999999999999751e-01,1.906586699392829942e+01,1.971986888652809000e+01,2.032110824922104797e+01,2.096584108053241380e+01,2.154536551169549696e+01
1.000000000000000000e+00,7.266666666666667940e-01,1.904718587373641725e+01,1.968463941937529782e+01,2.027577213999383332e+01,2.091594421042165308e+01,2.147726557309907136e+01
1.000000000000000000e+00,7.313333333333333908e-01,1.902801653591766851e+01,1.964706293167449047e+01,2.023495678302881373e+01,2.086510629642075187e+01,2.141995219829240327e+01
1.000000000000000000e+00,7.359999999999999876e-01,1.900819821435689860e+01,1.961653457988274241e+01,2.019881215722661949e+01,2.082115297449974278e+01,2.136532246718084593e+01
1.000000000000000000e+00,7.406666666666666954e-01,1.898767848745521647e+01,1.958277584345247746e+01,2.015260150713584153e+01,2.077510419135608188e+01,2.131489623809566680e+01
1.000000000000000000e+00,7.453333333333334032e-01,1.896525245628966516e+01,1.954991631636277205e+01,2.011223643954073381e+01,2.072418813683404792e+01,2.126247931346593489e+01
1.000000000000000000e+00,7.500000000000000000e-01,1.893583088212333365e+01,1.952384010780826884e+01,2.007410269948781689e+01,2.068700032369920550e+01,2.120266558787150757e+01
1.000000000000000000e+00,7.546666666666667078e-01,1.890280183297227623e+01,1.949008969663719171e+01,2.004058118561912138e+01,2.064402643497841083e+01,2.115067483734312503e+01
1.000000000000000000e+00,7.593333333333334156e-01,1.888381955913079580e+01,1.944888725752830538e+01,1.999896885817388181e+01,2.059463771237866681e+01,2.111403965442250907e+01
1.000000000000000000e+00,7.640000000000000124e-01,1.884365710258579441e+01,1.941224084377596881e+01,1.995557565426940272e+01,2.054858551551681600e+01,2.106149340336270726e+01
1.000000000000000000e+00,7.686666666666667203e-01,1.880383443845444802e+01,1.937721416790132167e+01,1.991010543109704756e+01,2.049784927271427648e+01,2.101062568221290761e+01
1.000000000000000000e+00,7.733333333333334281e-01,1.877164684561743613e+01,1.933693936925090284e+01,1.986319252203549723e+01,2.046205930624356384e+01,2.097167058525050010e+01
1.000000000000000000e+00,7.780000000000000249e-01,1.874620809799785093e+01,1.929695141611395215e+01,1.982139542373459307e+01,2.041512581911682389e+01,2.095183617067020521e+01
1.000000000000000000e+00,7.826666666666667327e-01,1.872822002024598476e+01,1.925971594974976142e+01,1.978310712276087457e+01,2.037253526801166359e+01,2.092229595073330017e+01
1.000000000000000000e+00,7.873333333333334405e-01,1.871530546236908066e+01,1.922942693057500207e+01,1.974141190635821630e+01,2.033186693354181784e+01,2.088284916013851600e+01
1.000000000000000000e+00,7.920000000000000373e-01,1.867691941554837598e+01,1.919016436631397937e+01,1.969394054283157658e+01,2.030005034216174309e+01,2.084653060460321683e+01
1.000000000000000000e+00,7.966666666666667451e-01,1.862321425485020043e+01,1.914479785183533878e+01,1.965491948239957765e+01,2.026128314617640314e+01,2.083416567053841106e+01
1.000000000000000000e+00,8.013333333333334529e-01,1.858956834424056126e+01,1.910866798098781771e+01,1.960845755507398991e+01,2.022691612036906506e+01,2.083048838741878583e+01
1.000000000000000000e+00,8.060000000000000497e-01,1.854356323386383920e+01,1.907431582930841074e+01,1.956549938240610942e+01,2.018710547519026122e+01,2.083444283293326649e+01
1.000000000000000000e+00,8.106666666666666465e-01,1.849223838470528491e+01,1.903720015533439636e+01,1.952471470476960747e+01,2.016308246465976239e+01,2.083081928337725230e+01
1.000000000000000000e+00,8.153333333333334654e-01,1.843972525153083453e+01,1.899459243347232729e+01,1.948350064216938193e+01,2.012491367625057137e+01,2.082009565132626250e+01
1.000000000000000000e+00,8.200000000000000622e-01,1.837342955908357212e+01,1.896322687617935188e+01,1.944392956064852385e+01,2.009136299660986680e+01,2.082044328444532155e+01
1.000000000000000000e+00,8.246666666666666590e-01,1.831033804776055263e+01,1.891748603956068919e+01,1.940407867393707164e+01,2.006342824033638550e+01,2.082005267739442544e+01
1.000000000000000000e+00,8.293333333333333668e-01,1.825415942571259009e+01,1.888552403298545457e+01,1.936175517000565804e+01,2.002662514030168595e+01,2.081730213790586959e+01
1.000000000000000000e+00,8.340000000000000746e-01,1.821099685858674988e+01,1.884067900585771937e+01,1.932201746548073373e+01,1.999392863467722137e+01,2.081623823247227278e+01
1.000000000000000000e+00,8.386666666666666714e-01,1.816357717020888174e+01,1.879194532884253732e+01,1.928418295644322455e+01,1.995342795308630457e+01,2.081612693820336091e+01
1.000000000000000000e+00,8.433333333333333792e-01,1.811052032285435942e+01,1.874229983682262102e+01,1.924185252349010966e+01,1.992160772648726308e+01,2.081566617438484457e+01
1.000000000000000000e+00,8.480000000000000870e-01,1.805206281437543581e+01,1.869529256885286017e+01,1.920324297132861346e+01,1.988373278147419754e+01,2.081523924665580338e+01
1.000000000000000000e+00,8.526666666666666838e-01,1.800233317333794858e+01,1.865497842649768501e+01,1.916395758169885255e+01,1.985346216380730056e+01,2.081690222966109616e+01
1.000000000000000000e+00,8.573333333333333917e-01,1.794908488525440404e+01,1.861001105112240950e+01,1.912503675258364666e+01,1.983379566485533374e+01,2.082092714508171483e+01
1.000000000000000000e+00,8.620000000000000995e-01,1.789809227125721236e+01,1.857242922442868149e+01,1.908428922860972321e+01,1.980168040298351428e+01,2.082272636613213379e+01
1.000000000000000000e+00,8.666666666666666963e-01,1.785168010855017329e+01,1.851985283242302316e+01,1.903874769181518189e+01,1.977256095782349732e+01,2.082148785115599665e+01
1.000000000000000000e+00,8.713333333333334041e-01,1.779281443500352466e+01,1.847730279692363098e+01,1.899776962627308308e+01,1.974028040021947561e+01,2.082182263338445338e+01
1.000000000000000000e+00,8.760000000000001119e-01,1.772644622422751226e+01,1.842989002077809246e+01,1.895942463485392793e+01,1.970138479236046436e+01,2.082219437361831638e+01
1.000000000000000000e+00,8.806666666666667087e-01,1.765949446349840812e+01,1.837770262680955469e+01,1.892479967251987460e+01,1.966668702466477470e+01,2.082260358162895031e+01
1.000000000000000000e+00,8.853333333333334165e-01,1.759392713049997070e+01,1.832536632268628196e+01,1.888561613305359543e+01,1.964124865972942047e+01,2.082305073048328126e+01
1.000000000000000000e+00,8.900000000000001243e-01,1.753883627103084564e+01,1.827636111471279179e+01,1.885142559909760962e+01,1.961156779779315684e+01,2.082353630103993325e+01
1.000000000000000000e+00,8.946666666666667211e-01,1.745964235287644684e+01,1.822257626247749229e+01,1.881305531184792557e+01,1.958327644477893159e+01,2.082406076723783883e+01
1.000000000000000000e+00,8.993333333333333179e-01,1.738408290807096890e+01,1.816825437221796591e+01,1.877681419362659199e+01,1.955292270829407641e+01,2.082363431534744080e+01
1.000000000000000000e+00,9.040000000000000258e-01,1.731835959218104293e+01,1.812195801162404507e+01,1.874448860290851115e+01,1.952797579961085717e+01,2.082121633370600122e+01
1.000000000000000000e+00,9.086666666666667336e-01,1.725140906374770466e+01,1.807075003092592524e+01,1.870827460732211023e+01,1.950087457284211467e+01,2.081975891214361241e+01
1.000000000000000000e+00,9.133333333333334414e-01,1.719587663651835641e+01,1.802893067011318706e+01,1.867156457569367234e+01,1.947379378739378808e+01,2.082016572527155063e+01
1.000000000000000000e+00,9.180000000000000382e-01,1.714270091783582473e+01,1.797910764832539954e+01,1.863400335588322676e+01,1.944638503009381481e+01,2.082061367905444982e+01
1.000000000000000000e+00,9.226666666666667460e-01,1.706413384322829074e+01,1.792406801185875764e+01,1.860106557408506234e+01,1.942333915321288984e+01,2.082110322074904829e+01
1.000000000000000000e+00,9.273333333333334538e-01,1.699032011717663693e+01,1.786924500991935716e+01,1.856611788872292124e+01,1.939880392279502175e+01,2.082163476128103241e+01
1.000000000000000000e+00,9.320000000000000506e-01,1.691656925234023845e+01,1.781493420666250316e+01,1.853222650396163118e+01,1.937784049682548471e+01,2.082341966667376454e+01
1.000000000000000000e+00,9.366666666666667584e-01,1.683867352687473584e+01,1.776247892737148604e+01,1.849363432382652661e+01,1.934716649416397871e+01,2.083060620267679397e+01
1.000000000000000000e+00,9.413333333333333552e-01,1.676911847838022140e+01,1.770979205785543087e+01,1.845824197319734949e+01,1.931551194585523490e+01,2.083154424065736876e+01
1.000000000000000000e+00,9.460000000000000631e-01,1.671241532381064587e+01,1.766728729151090249e+01,1.842552438175485463e+01,1.929135095594113025e+01,2.083252595322813505e+01
1.000000000000000000e+00,9.506666666666667709e-01,1.665594091686902445e+01,1.762212106934063272e+01,1.839217483801595776e+01,1.927207711988225114e+01,2.083699825867494226e+01
1.000000000000000000e+00,9.553333333333333677e-01,1.659592505835116327e+01,1.757084667589968774e+01,1.835895023571244167e+01,1.925213762629469727e+01,2.084162706522930364e+01
1.000000000000000000e+00,9.600000000000000755e-01,1.654274020085662755e+01,1.752548397409519509e+01,1.832202602092250032e+01,1.922358377287889653e+01,2.084770531762376322e+01
1.000000000000000000e+00,9.646666666666667833e-01,1.648640609607702956e+01,1.747632462087682370e+01,1.828284070600744116e+01,1.919343840921012045e+01,2.084690557198667094e+01
1.000000000000000000e+00,9.693333333333333801e-01,1.642907774278896937e+01,1.743173005151577115e+01,1.825112733258028896e+01,1.917137374070339817e+01,2.085759814196732975e+01
1.000000000000000000e+00,9.740000000000000879e-01,1.636596737193547924e+01,1.739267476817382274e+01,1.821129208395007026e+01,1.914540631199927390e+01,2.087460243497362100e+01
1.000000000000000000e+00,9.786666666666666847e-01,1.629382064360918037e+01,1.734773746626087387e+01,1.818208735637172424e+01,1.912050067737369830e+01,2.088568365565931728e+01
1.000000000000000000e+00,9.833333333333333925e-01,1.623592719572560483e+01,1.729886874636458671e+01,1.814660435511454750e+01,1.908998548993498545e+01,2.089287105904662667e+01
1.000000000000000000e+00,9.880000000000001004e-01,1.618175979529673825e+01,1.725120269169960352e+01,1.810995728562195950e+01,1.907275008818536577e+01,2.089818482584279025e+01
1.000000000000000000e+00,9.926666666666666972e-01,1.612010632479760730e+01,1.720001355689520040e+01,1.807392585621036574e+01,1.905654415922069589e+01,2.090354780820740643e+01
1.000000000000000000e+00,9.973333333333334050e-01,1.605720845535332586e+01,1.715167143662775118e+01,1.804141533314937718e+01,1.904183431115717440e+01,2.090896037539938845e+01
1.000000000000000000e+00,1.002000000000000224e+00,1.599374215983667824e+01,1.709747885025196013e+01,1.801168193960862851e+01,1.902496044150135646e+01,2.091442289171100555e+01
1.000000000000000000e+00,1.006666666666666821e+00,1.593053540231444742e+01,1.704937533508661573e+01,1.798409989862243918e+01,1.901589892158213502e+01,2.091993573173187571e+01
1.000000000000000000e+00,1.011333333333333417e+00,1.586722343437873661e+01,1.700789009640261185e+01,1.795382632863281103e+01,1.900937571923697433e+01,2.092549923482214425e+01
1.000000000000000000e+00,1.016000000000000014e+00,1.580949805973165390e+01,1.695531482436834381e+01,1.791910139503446686e+01,1.899519748075170256e+01,2.093609347661732301e+01
1.000000000000000000e+00,1.020666666666666611e+00,1.574664708571589244e+01,1.690440897000725684e+01,1.788776464536172739e+01,1.897829223232492168e+01,2.094897466279000753e+01
1.000000000000000000e+00,1.025333333333333430e+00,1.567825097782642096e+01,1.686471351133935670e+01,1.785748414307143861e+01,1.896267576627822393e+01,2.095578573500007735e+01
1.000000000000000000e+00,1.030000000000000027e+00,1.561713100636930385e+01,1.682433945890595695e+01,1.782753323795225242e+01,1.894628984200112853e+01,2.096516282647502294e+01
1.000000000000000000e+00,1.034666666666666845e+00,1.555887665842394441e+01,1.677872924322431913e+01,1.779268215091540384e+01,1.893390569815119306e+01,2.098430560787813803e+01
1.000000000000000000e+00,1.039333333333333442e+00,1.549987025656169237e+01,1.673400333442818777e+01,1.775920315364288982e+01,1.892169680464390424e+01,2.099547339906010990e+01
1.000000000000000000e+00,1.044000000000000039e+00,1.543402269730356480e+01,1.668030046221483431e+01,1.772779671252670397e+01,1.890576569575287991e+01,2.100209144032729824e+01
1.000000000000000000e+00,1.048666666666666636e+00,1.536766508306637213e+01,1.664299072967196480e+01,1.769057027197741405e+01,1.889343797612482589e+01,2.100876314593628535e+01
1.000000000000000000e+00,1.053333333333333455e+00,1.530163045365608809e+01,1.659897166627569476e+01,1.765733810432953632e+01,1.888141436188935884e+01,2.101548881992158613e+01
1.000000000000000000e+00,1.058000000000000052e+00,1.523591728843866555e+01,1.655589199384382937e+01,1.762989951994754634e+01,1.886493405098257270e+01,2.102226877737075839e+01
1.000000000000000000e+00,1.062666666666666870e+00,1.517052406966442035e+01,1.651130512329499211e+01,1.759589111837768272e+01,1.884863556481824531e+01,2.102910332921376479e+01
1.000000000000000000e+00,1.067333333333333467e+00,1.510544928256606845e+01,1.646133236171633385e+01,1.756103332970482001e+01,1.882939153886650274e+01,2.103599278227865454e+01
1.000000000000000000e+00,1.072000000000000064e+00,1.504069141545433297e+01,1.641414607429992856e+01,1.752743486887654001e+01,1.880971798469822787e+01,2.104131897084953451e+01
1.000000000000000000e+00,1.076666666666666661e+00,1.497624895981101467e+01,1.636885955280032334e+01,1.749289311225533794e+01,1.879648164956418910e+01,2.104047241606211216e+01
1.000000000000000000e+00,1.081333333333333258e+00,1.491517328945576004e+01,1.632660351227753281e+01,1.745953593571225682e+01,1.878498052511433869e+01,2.103968031615025325e+01
1.000000000000000000e+00,1.086000000000000076e+00,1.485917633542857708e+01,1.628145050119737292e+01,1.742621362340345215e+01,1.876349991514661042e+01,2.103894290114283550e+01
1.000000000000000000e+00,1.090666666666666895e+00,1.480327535048033916e+01,1.623631001566673504e+01,1.739224611563187750e+01,1.874878678964501688e+01,2.103859645230995312e+01
1.000000000000000000e+00,1.095333333333333492e+00,1.474716822592833410e+01,1.618930045342705171e+01,1.735921257793855332e+01,1.873368204197148401e+01,2.103848300291963369e+01
1.000000000000000000e+00,1.100000000000000089e+00,1.469131403700425587e+01,1.614613606097515941e+01,1.732525847493472071e+01,1.871351221998144254e+01,2.103842488895613272e+01
2.000000000000000000e+00,4.000000000000000222e-01,2.265367843773715961e+01,2.327312214936355517e+01,2.374890414234943847e+01,2.417942391976072614e+01,2.458550590107817513e+01
2.000000000000000000e+00,4.046666666666666745e-01,2.252346430397269472e+01,2.319512246260026700e+01,2.367986178720733648e+01,2.412748766723431970e+01,2.453313657832551442e+01
2.000000000000000000e+00,4.093333333333333823e-01,2.244781815162996352e+01,2.311264294118740992e+01,2.361855490908445887e+01,2.408200109403180633e+01,2.448873249859332546e+01
2.000000000000000000e+00,4.140000000000000346e-01,2.234457139830365691e+01,2.302510595455022013e+01,2.355575049299683599e+01,2.403081297463778654e+01,2.446760096307049537e+01
2.000000000000000000e+00,4.186666666666666869e-01,2.223210318262976060e+01,2.294509785966261006e+01,2.350031160952929810e+01,2.398407961485070317e+01,2.443006074410545025e+01
2.000000000000000000e+00,4.233333333333333393e-01,2.211036049663729486e+01,2.286787306257668462e+01,2.343908384164624792e+01,2.393740431078997233e+01,2.441193621157666982e+01
2.000000000000000000e+00,4.280000000000000471e-01,2.198928919913706181e+01,2.279724097013519923e+01,2.337568047159770046e+01,2.390069587952555707e+01,2.439550637600711624e+01
2.000000000000000000e+00,4.326666666666666994e-01,2.188731122991605105e+01,2.271918357219879780e+01,2.331178250811586850e+01,2.384860478357648716e+01,2.436601004250233871e+01
2.000000000000000000e+00,4.373333333333333517e-01,2.177807260358951069e+01,2.264272487652716492e+01,2.324292262551634991e+01,2.380313014514537073e+01,2.434292612253860000e+01
2.000000000000000000e+00,4.420000000000000040e-01,2.165520806347305083e+01,2.255948914899602542e+01,2.318453356105778695e+01,2.376760854911497134e+01,2.430819426707860842e+01
2.000000000000000000e+00,4.466666666666667118e-01,2.153192894615218478e+01,2.247704128014574820e+01,2.312474204365002350e+01,2.371781915389026452e+01,2.429749720764293386e+01
2.000000000000000000e+00,4.513333333333333641e-01,2.140146872249132315e+01,2.238886945259683259e+01,2.306021334835862291e+01,2.367658463248102052e+01,2.427671648821245043e+01
2.000000000000000000e+00,4.560000000000000164e-01,2.126879481300587926e+01,2.230655465006739746e+01,2.299500488083764438e+01,2.364058088146053294e+01,2.427515744916179230e+01
2.000000000000000000e+00,4.606666666666666687e-01,2.114852016351738939e+01,2.221506892931747146e+01,2.293084170016183165e+01,2.360276498366661002e+01,2.425728495386770334e+01
2.000000000000000000e+00,4.653333333333333766e-01,2.102135198560586815e+01,2.213555872822167814e+01,2.286804480585389143e+01,2.356633572092389173e+01,2.424778021876750955e+01
2.000000000000000000e+00,4.700000000000000289e-01,2.088862771518631689e+01,2.204436599842546229e+01,2.280481523486292161e+01,2.352639520750150126e+01,2.422712576143073093e+01
2.000000000000000000e+00,4.746666666666666812e-01,2.075351042732642526e+01,2.196091741974689526e+01,2.274263767448974960e+01,2.349072730526621910e+01,2.422413162986553914e+01
2.000000000000000000e+00,4.793333333333333890e-01,2.061898490358991864e+01,2.187788399210522883e+01,2.268333841410231955e+01,2.345834125546410220e+01,2.420999927267754614e+01
2.000000000000000000e+00,4.840000000000000413e-01,2.048505062598347592e+01,2.178643085273713709e+01,2.262190110168036483e+01,2.343211460453941442e+01,2.419437896748114269e+01
2.000000000000000000e+00,4.886666666666666936e-01,2.035611839002072543e+01,2.170131704409799056e+01,2.256050958026413866e+01,2.339078176470111003e+01,2.419752283481809485e+01
2.000000000000000000e+00,4.933333333333333459e-01,2.022965580712880040e+01,2.161592526080330146e+01,2.249894640849058192e+01,2.335036047301009532e+01,2.418857918676344454e+01
2.000000000000000000e+00,4.979999999999999982e-01,2.011108175467610693e+01,2.153008634404998034e+01,2.244351149983859983e+01,2.331266849430884136e+01,2.417219242335274743e+01
2.000000000000000000e+00,5.026666666666667060e-01,1.999686332902421881e+01,2.144147088073506424e+01,2.238453055575027406e+01,2.328226037262342984e+01,2.416762878459488206e+01
2.000000000000000000e+00,5.073333333333334139e-01,1.988266994972642721e+01,2.135668825040380625e+01,2.232396113328352882e+01,2.324650588737373980e+01,2.416144122930903393e+01
2.000000000000000000e+00,5.120000000000000107e-01,1.976824159523181734e+01,2.127309941814461069e+01,2.226350367336848279e+01,2.321344280684737527e+01,2.416075037995140562e+01
2.000000000000000000e+00,5.166666666666667185e-01,1.965427865313101563e+01,2.118335290331946297e+01,2.220613638932533007e+01,2.317860803394050606e+01,2.416384537888824369e+01
2.000000000000000000e+00,5.213333333333334263e-01,1.954078090142587598e+01,2.109944483442998830e+01,2.215427374912299641e+01,2.314561783231764380e+01,2.414998672628671983e+01
2.000000000000000000e+00,5.260000000000000231e-01,1.942774808564844236e+01,2.101636765603428003e+01,2.210156248745305163e+01,2.311132296164249311e+01,2.414244079208308591e+01
2.000000000000000000e+00,5.306666666666667309e-01,1.931249554016558179e+01,2.093517023754321471e+01,2.204556607611057828e+01,2.307996810292392809e+01,2.412802401327005697e+01
2.000000000000000000e+00,5.353333333333333277e-01,1.919827398021921638e+01,2.085378184176868643e+01,2.199107423239978942e+01,2.304507247847434925e+01,2.413268951391314587e+01
